timestamp,fruit_id,scan_no,nm410,nm435,nm460,nm485,nm510,nm535,nm560,nm585,nm610,nm645,nm680,nm705,nm730,nm760,nm810,nm860,nm900,nm940,label,diameter_cm,rotasi_sensor,rotasi_buah,jarak_cm
2026-08-19T19:38:39.916,JAMBU_001,12,13.270913,21.449446,90.503738,0.0,31.834101,24.371929,38.624989,33.650288,41.611332,23.138371,39.514416,33.365276,59.47052,68.48526,118.798027,177.285202,37.91296,32.409557,normal,7.0,C,D,3.0
2026-08-19T19:40:21.828,JAMBU_001,13,27.371258,39.168552,191.377701,56.666035,50.645161,110.718193,24.204994,27.121128,48.546555,21.876278,926.055786,33.782341,217.536896,636.659241,142.717087,287.364258,39.747459,32.409557,normal,6.5,D,A,3.0
2026-08-19T19:41:02.429,JAMBU_001,14,34.006714,32.640461,141.412094,0.0,31.834101,28.549974,19.569996,20.089724,34.676109,17.669302,117.53006,21.687429,53.99297,66.794266,81.324821,100.809235,26.294474,23.406904,normal,7.0,D,B,3.0
2026-08-19T19:42:13.066,JAMBU_001,15,89.578667,56.887661,158.381546,0.0,48.474651,47.351177,22.659994,28.125614,46.234814,31.131626,272.548157,32.948212,79.815697,105.687126,110.825005,170.33284,39.747459,44.11301,normal,6.5,D,C,3.0
2026-08-19T19:42:40.842,JAMBU_001,16,43.9599,41.966305,156.496048,0.0,43.410137,45.958496,19.569996,22.600939,36.98785,21.876278,184.400604,23.355694,56.340492,80.32222,83.716728,117.03141,28.128971,26.1077,normal,7.0,D,D,3.0
2026-08-19T19:50:55.168,JAMBU_001,17,17.418074,41.033722,65.99231,0.0,25.32258,23.675589,21.629995,27.623371,26.585018,15.986511,26.342943,18.350903,53.210464,57.493797,67.770683,63.729973,29.351971,27.908232,normal,9.0,A,A,2.0
2026-08-19T19:52:19.423,JAMBU_001,18,29.859554,40.101135,69.763298,0.0,26.769585,24.371929,20.599995,26.116642,26.585018,26.503952,24.316565,16.265572,49.297932,52.420815,62.986874,57.93634,27.517471,44.11301,normal,7.5,A,B,2.0
2026-08-19T19:52:51.828,JAMBU_001,19,16.588642,41.966305,70.706047,44.784447,26.046082,23.675589,20.599995,24.609913,24.273277,13.883022,24.316565,15.848506,47.732918,51.575317,61.392269,56.777615,26.294474,26.1077,normal,9.0,A,C,2.0
2026-08-19T19:53:08.790,JAMBU_001,20,28.200691,50.359566,75.419785,0.0,28.216589,24.371929,16.994995,20.089724,25.429148,17.669302,19.250612,15.43144,53.210464,57.493797,64.581474,60.253796,28.128971,34.210091,normal,7.5,A,D,2.0
2026-08-19T19:54:17.272,JAMBU_001,21,12.441481,16.786522,59.393078,0.0,21.705069,20.193886,18.024996,21.09421,24.273277,13.041628,27.356134,17.099705,44.60289,49.884323,68.567986,82.2696,25.071474,23.406904,normal,9.0,B,A,2.0
2026-08-19T19:54:39.666,JAMBU_001,22,10.782617,15.853938,49.965607,0.0,22.42857,20.193886,25.234993,23.103182,25.429148,12.62093,28.369324,19.185034,46.167904,56.6483,82.122124,101.967957,26.294474,22.506638,normal,7.5,B,B,2.0
2026-08-19T19:55:04.385,JAMBU_001,23,14.100346,18.651691,61.278576,0.0,23.152073,20.193886,17.509996,23.103182,23.117407,15.565813,17.224232,15.848506,42.255367,45.656837,59.000362,61.412521,25.071474,25.207434,normal,9.0,B,C,2.0
2026-08-19T19:55:33.919,JAMBU_001,24,9.953185,16.786522,69.763298,0.0,25.32258,19.497543,21.114994,20.089724,24.273277,13.883022,19.250612,16.265572,42.255367,46.502335,62.189571,66.047432,23.848475,21.606373,normal,7.5,B,D,2.0
2026-08-19T19:56:32.255,JAMBU_001,25,12.441481,22.38203,82.019012,0.0,26.769585,27.853634,19.054995,19.085238,23.117407,13.462325,38.501225,17.933836,46.950409,60.030289,64.581474,68.364883,27.517471,23.406904,normal,9.0,C,A,2.0
2026-08-19T19:56:44.966,JAMBU_001,26,13.270913,22.38203,72.591545,0.0,26.769585,30.638998,18.539995,18.582994,24.273277,12.200233,50.659508,17.516769,50.862942,69.330757,69.365288,148.317032,27.517471,23.406904,normal,7.5,C,B,2.0
2026-08-19T19:56:55.585,JAMBU_001,27,13.270913,23.314615,82.961761,0.0,27.493086,31.335339,17.509996,17.578508,23.117407,12.200233,38.501225,16.682638,46.950409,62.56678,62.189571,62.571247,25.682974,23.406904,normal,9.0,C,C,2.0
2026-08-19T19:57:05.628,JAMBU_001,28,10.782617,18.651691,65.99231,0.0,23.875576,23.675589,18.024996,18.080751,23.117407,12.62093,24.316565,15.848506,40.690353,51.575317,59.797665,101.967957,23.848475,20.706106,normal,7.5,C,D,2.0
2026-08-19T19:57:34.599,JAMBU_001,29,66.354568,49.426983,111.244179,0.0,31.834101,19.497543,16.479996,20.591967,26.585018,23.138371,29.382515,16.682638,67.295586,58.339294,69.365288,74.158516,26.905972,52.215401,normal,9.0,D,A,2.0
2026-08-19T19:57:45.633,JAMBU_001,30,97.872986,75.539352,140.469345,0.0,44.85714,30.638998,17.509996,24.10767,27.740889,31.973022,22.290184,20.436232,122.071068,82.013206,85.311333,81.110878,39.13596,118.835045,normal,7.5,D,B,2.0
2026-08-19T19:57:54.537,JAMBU_001,31,114.461624,90.460701,132.927368,72.203499,54.262672,23.675589,16.994995,23.103182,25.429148,37.021393,24.316565,17.516769,71.990631,54.111809,62.986874,59.095066,32.409466,104.430801,normal,9.0,D,C,2.0
2026-08-19T19:58:04.007,JAMBU_001,32,67.183998,47.561813,124.442642,0.0,30.387096,26.460953,15.964996,20.089724,25.429148,22.717674,26.342943,14.597308,62.600548,59.184792,59.000362,56.777615,26.294474,53.115665,normal,7.5,D,D,2.0
2026-08-19T20:03:55.160,JAMBU_001,33,15.75921,31.707876,56.564838,0.0,24.599077,23.675589,19.054995,20.591967,25.429148,13.462325,27.356134,17.933836,53.99297,57.493797,64.581474,61.412521,26.905972,25.207434,normal,8.0,A,A,2.0
2026-08-19T20:04:18.551,JAMBU_001,34,15.75921,33.573044,65.049561,0.0,25.32258,22.282907,16.994995,19.085238,24.273277,13.883022,20.263803,16.682638,51.645451,54.111809,61.392269,56.777615,25.682974,25.207434,normal,8.0,A,B,2.0
2026-08-19T20:04:32.180,JAMBU_001,35,19.076937,42.898891,68.820549,0.0,26.769585,24.371929,16.994995,19.085238,25.429148,12.62093,28.369324,17.516769,59.47052,63.412277,67.770683,63.729973,27.517471,27.908232,normal,8.0,A,C,2.0
2026-08-19T20:04:41.937,JAMBU_001,36,28.200691,52.224735,67.877808,0.0,28.940092,26.460953,15.964996,18.582994,25.429148,14.30372,23.303373,18.767967,72.773132,76.094734,77.33831,71.841064,31.797968,34.210091,normal,8.0,A,D,2.0
2026-08-19T20:06:17.198,JAMBU_001,37,12.441481,18.651691,71.648796,0.0,24.599077,21.586567,15.964996,19.587481,24.273277,14.30372,31.408895,20.019165,53.99297,64.257774,82.122124,101.967957,27.517471,24.307169,normal,8.0,B,A,2.0
2026-08-19T20:06:27.890,JAMBU_001,38,13.270913,19.584276,72.591545,0.0,26.046082,18.801203,27.294992,26.116642,23.117407,15.565813,29.382515,21.270363,57.905506,69.330757,87.703239,95.015602,31.797968,27.908232,normal,8.0,B,B,2.0
2026-08-19T20:07:07.047,JAMBU_001,39,14.100346,20.516861,81.076271,0.0,26.769585,20.890226,16.479996,21.09421,24.273277,15.145116,26.342943,20.853298,59.47052,71.867249,90.892448,108.920319,32.409466,27.908232,normal,8.0,B,C,2.0
2026-08-19T20:07:17.847,JAMBU_001,40,10.782617,16.786522,65.049561,0.0,22.42857,20.193886,15.964996,18.080751,21.961536,11.779534,27.356134,18.350903,55.557983,71.867249,92.487053,117.03141,26.905972,22.506638,normal,8.0,B,D,2.0
2026-08-19T20:09:13.421,JAMBU_001,41,14.100346,23.314615,97.102974,0.0,36.175114,26.460953,159.134964,67.802818,38.143719,18.510696,84.09478,190.182068,64.165558,82.858704,394.664581,512.157227,57.480942,34.210091,normal,8.0,C,A,2.0
2026-08-19T20:09:25.874,JAMBU_001,42,10.782617,17.719107,73.534286,0.0,25.32258,20.890226,33.474991,26.618885,30.052628,15.145116,23.303373,22.521561,50.080437,56.6483,81.324821,105.444138,28.740471,24.307169,normal,8.0,C,B,2.0
2026-08-19T20:09:38.076,JAMBU_001,43,12.441481,21.449446,101.816711,0.0,31.834101,25.068272,80.339981,39.174961,36.98785,16.827906,32.422085,52.550308,64.948067,71.021751,165.838852,249.126266,41.581959,33.309826,normal,8.0,C,C,2.0
2026-08-19T20:09:51.869,JAMBU_001,44,12.441481,20.516861,72.591545,0.0,23.875576,21.586567,22.659994,20.089724,21.961536,13.041628,32.422085,18.350903,51.645451,63.412277,78.932915,113.555229,26.905972,23.406904,normal,8.0,C,D,2.0
2026-08-19T20:10:49.717,JAMBU_001,45,12.441481,20.516861,66.935059,0.0,26.046082,29.246317,24.719994,24.609913,34.676109,13.041628,38.501225,22.938627,63.383053,81.167717,80.527519,79.952148,30.574968,27.007965,normal,8.0,D,A,2.0
2026-08-19T20:11:03.706,JAMBU_001,46,11.612049,21.449446,79.190773,0.0,25.32258,25.068272,19.569996,19.587481,27.740889,13.041628,31.408895,20.019165,53.99297,64.257774,71.757195,75.317245,26.905972,24.307169,normal,8.0,D,B,2.0
2026-08-19T20:11:14.488,JAMBU_001,47,14.100346,23.314615,68.820549,38.386669,23.875576,25.068272,21.114994,20.089724,27.740889,13.041628,37.488037,19.6021,55.557983,65.948769,70.959892,74.158516,28.128971,27.007965,normal,8.0,D,C,2.0
2026-08-19T20:11:25.044,JAMBU_001,48,12.441481,21.449446,63.16407,36.558735,21.705069,21.586567,19.054995,18.080751,23.117407,11.779534,25.329754,17.099705,49.297932,59.184792,65.378777,67.206154,25.071474,23.406904,normal,8.0,D,D,2.0
2026-08-19T20:18:34.349,JAMBU_001,50,12.441481,33.573044,58.450333,0.0,22.42857,21.586567,15.964996,18.080751,23.117407,13.041628,23.303373,17.099705,47.732918,49.884323,60.594967,57.93634,26.294474,24.307169,normal,9.0,A,A,2.0
2026-08-19T20:19:12.483,JAMBU_001,51,11.612049,27.044952,63.16407,0.0,22.42857,20.193886,16.479996,19.085238,25.429148,14.724418,18.237423,17.516769,46.950409,49.038826,61.392269,57.93634,26.294474,24.307169,normal,9.0,A,B,2.0
2026-08-19T20:19:28.697,JAMBU_001,52,13.270913,30.775291,56.564838,0.0,21.705069,20.890226,15.964996,18.080751,21.961536,12.62093,22.290184,16.682638,50.862942,54.957306,65.378777,62.571247,28.740471,27.007965,normal,9.0,A,C,2.0
2026-08-19T20:19:53.605,JAMBU_001,53,11.612049,24.2472,57.507584,0.0,21.705069,19.497543,15.449996,18.080751,23.117407,13.041628,17.224232,16.682638,45.385395,47.347832,59.000362,55.618889,26.294474,24.307169,normal,9.0,A,D,2.0
2026-08-19T20:20:37.961,JAMBU_001,54,11.612049,16.786522,65.99231,0.0,21.705069,17.408522,14.419996,18.582994,20.805666,13.462325,25.329754,15.848506,46.167904,54.111809,66.176079,75.317245,25.071474,23.406904,normal,9.0,B,A,2.0
2026-08-19T20:20:47.737,JAMBU_001,55,11.612049,17.719107,67.877808,0.0,23.152073,18.104862,14.419996,19.085238,24.273277,14.724418,25.329754,16.682638,43.820381,49.884323,62.986874,67.206154,24.459974,22.506638,normal,9.0,B,B,2.0
2026-08-19T20:20:56.324,JAMBU_001,56,11.612049,16.786522,54.679344,0.0,20.981565,18.801203,14.934997,18.582994,21.961536,11.779534,23.303373,15.43144,44.60289,51.575317,64.581474,71.841064,24.459974,22.506638,normal,9.0,B,C,2.0
2026-08-19T20:21:06.414,JAMBU_001,57,10.782617,16.786522,48.080112,0.0,20.258064,19.497543,16.479996,18.582994,20.805666,11.779534,23.303373,14.180243,39.12534,45.656837,59.000362,72.999786,21.402477,19.805841,normal,9.0,B,D,2.0
2026-08-19T20:22:49.080,JAMBU_001,58,11.612049,19.584276,82.019012,0.0,23.152073,18.104862,23.689995,18.582994,20.805666,10.938139,22.290184,16.682638,39.907848,46.502335,62.986874,95.015602,23.848475,21.606373,normal,9.0,C,A,2.0
2026-08-19T20:23:02.482,JAMBU_001,59,10.782617,18.651691,80.133522,0.0,21.705069,16.015841,14.934997,15.569536,17.338055,12.200233,23.303373,15.848506,43.037876,49.884323,59.000362,59.095066,23.848475,21.606373,normal,9.0,C,B,2.0
2026-08-19T20:23:12.505,JAMBU_001,60,12.441481,18.651691,77.305275,0.0,23.152073,16.712181,13.389997,14.062807,15.026314,10.517442,22.290184,15.43144,50.080437,56.6483,62.986874,63.729973,25.071474,22.506638,normal,9.0,C,C,2.0
2026-08-19T20:23:25.873,JAMBU_001,61,10.782617,16.786522,78.248024,0.0,20.981565,14.623158,19.054995,18.582994,17.338055,11.358837,21.276993,17.516769,42.255367,48.193329,64.581474,66.047432,25.071474,21.606373,normal,9.0,C,D,2.0
2026-08-19T20:24:50.745,JAMBU_001,62,11.612049,19.584276,73.534286,0.0,20.981565,16.712181,13.389997,14.062807,18.493925,10.938139,33.435276,14.597308,40.690353,50.72982,55.811153,64.888702,22.013977,20.706106,normal,9.0,D,A,2.0
2026-08-19T20:25:06.591,JAMBU_001,63,12.441481,24.2472,65.049561,0.0,18.81106,14.623158,12.359997,14.062807,18.493925,11.358837,20.263803,12.929045,40.690353,44.81134,51.02734,54.460159,22.013977,22.506638,normal,9.0,D,B,2.0
2026-08-19T20:25:20.513,JAMBU_001,64,21.565233,39.168552,65.99231,0.0,21.705069,17.408522,14.934997,17.578508,19.649796,14.30372,19.250612,16.265572,57.122997,56.6483,62.986874,60.253796,31.186468,36.01062,normal,9.0,D,C,2.0
2026-08-19T20:25:32.161,JAMBU_001,65,16.588642,36.3708,64.106819,0.0,20.981565,16.712181,13.904997,16.071779,18.493925,12.200233,23.303373,15.014374,48.515423,49.884323,55.811153,57.93634,25.682974,28.808496,normal,9.0,D,D,2.0
2026-08-19T20:28:50.145,JAMBU_001,66,34.836147,55.955074,59.393078,30.160955,23.875576,20.193886,16.479996,20.591967,24.273277,12.62093,29.382515,17.933836,61.818039,68.48526,70.959892,64.888702,29.351971,31.509293,normal,7.0,A,A,2.0
2026-08-19T20:29:06.328,JAMBU_001,67,97.872986,105.382057,79.190773,0.0,41.239632,29.246317,19.569996,25.112156,31.208498,21.034883,33.435276,21.270363,97.813354,82.858704,81.324821,71.841064,36.078465,72.921509,normal,7.0,A,B,2.0
2026-08-19T20:29:17.146,JAMBU_001,68,38.983307,58.752831,70.706047,0.0,28.940092,23.675589,13.389997,19.085238,23.117407,13.462325,22.290184,16.265572,61.818039,62.56678,63.784176,56.777615,30.574968,32.409557,normal,7.0,A,C,2.0
2026-08-19T20:29:30.659,JAMBU_001,69,72.990021,88.595535,73.534286,42.956512,32.557602,24.371929,18.024996,24.609913,26.585018,18.931395,27.356134,20.853298,82.163216,81.167717,82.919426,76.475967,36.68996,64.819115,normal,7.0,A,D,2.0
2026-08-19T20:32:42.453,JAMBU_001,71,21.565233,28.910122,55.622089,0.0,26.046082,22.979248,13.904997,20.591967,24.273277,15.145116,39.514416,20.019165,60.253025,71.867249,94.081657,112.3965,33.632465,33.309826,normal,7.0,B,A,2.0
2026-08-19T20:33:01.187,JAMBU_001,72,24.882961,32.640461,65.99231,0.0,29.663593,25.068272,20.084995,31.139072,31.208498,22.717674,40.527607,27.526352,71.990631,83.704201,110.027702,123.983772,44.027954,43.212746,normal,7.0,B,B,2.0
2026-08-19T20:33:38.657,JAMBU_001,73,44.789333,75.539352,275.282196,53.924129,59.327187,54.314587,29.869993,42.188419,46.234814,33.235115,119.556435,47.128452,108.768448,136.125015,192.947128,188.872467,75.82592,62.11832,normal,7.0,B,C,2.0
2026-08-19T20:34:22.024,JAMBU_001,74,25.712395,32.640461,60.335827,0.0,29.663593,25.764612,21.629995,46.206364,33.520241,28.186743,31.408895,25.441023,72.773132,79.476723,94.87896,104.285416,41.581959,47.714073,normal,7.0,B,D,2.0
2026-08-19T20:35:20.484,JAMBU_001,75,13.270913,17.719107,59.393078,0.0,23.152073,20.193886,25.749994,28.125614,26.585018,12.62093,25.329754,26.692221,53.210464,63.412277,95.676262,97.333054,36.68996,30.609028,normal,7.0,C,A,2.0
2026-08-19T20:35:34.706,JAMBU_001,76,14.100346,18.651691,57.507584,0.0,23.875576,22.282907,30.899992,31.139072,27.740889,13.883022,36.474846,28.360485,59.47052,73.558243,96.473564,106.602867,36.68996,31.509293,normal,7.0,C,B,2.0
2026-08-19T20:35:45.835,JAMBU_001,77,11.612049,14.921353,36.767143,0.0,15.91705,16.015841,18.539995,21.09421,23.117407,10.517442,32.422085,20.019165,42.255367,57.493797,75.743706,84.587059,28.740471,24.307169,normal,7.0,C,C,2.0
2026-08-19T20:35:57.411,JAMBU_001,78,14.100346,18.651691,56.564838,0.0,22.42857,20.890226,23.174994,25.112156,25.429148,13.041628,27.356134,23.772758,60.253025,71.867249,89.297844,96.174324,34.243965,29.708761,normal,7.0,C,D,2.0
2026-08-19T20:36:42.495,JAMBU_001,79,22.394667,41.966305,61.278576,40.214607,24.599077,19.497543,18.539995,20.591967,24.273277,15.565813,38.501225,20.853298,64.165558,67.639763,77.33831,91.539421,36.078465,40.511948,normal,7.0,D,A,2.0
2026-08-19T20:36:55.275,JAMBU_001,80,24.882961,46.62923,90.503738,0.0,28.940092,24.371929,19.054995,21.596453,27.740889,16.407209,43.567177,22.938627,68.860603,75.249237,82.122124,85.745781,38.52446,43.212746,normal,7.0,D,B,2.0
2026-08-19T20:37:04.420,JAMBU_001,81,15.75921,24.2472,69.763298,0.0,20.981565,22.282907,18.024996,16.574022,23.117407,10.096744,45.593555,20.019165,57.905506,72.712746,75.743706,88.06324,30.574968,28.808496,normal,7.0,D,C,2.0
2026-08-19T20:37:16.098,JAMBU_001,82,20.735802,28.910122,70.706047,0.0,26.769585,24.371929,19.054995,20.591967,27.740889,15.145116,61.8046,24.606892,69.643105,92.159172,93.284355,110.079048,38.52446,38.711418,normal,7.0,D,D,2.0
2026-08-19T20:40:14.891,JAMBU_001,83,50.595356,89.528122,95.217476,39.300636,32.557602,21.586567,22.144995,38.170475,39.299591,24.821161,50.659508,27.526352,82.945724,92.159172,109.2304,100.809235,45.862453,48.614338,anomali,6.5,A,A,2.0
2026-08-19T20:40:28.414,JAMBU_001,84,70.501724,110.044983,115.957916,0.0,44.85714,34.120701,18.539995,36.663746,42.7672,53.8493,58.76503,26.692221,111.115967,106.532623,97.270866,96.174324,44.639454,63.018585,anomali,5.5,A,B,2.0
2026-08-19T20:40:41.955,JAMBU_001,85,70.501724,111.910149,120.671654,0.0,44.85714,32.72802,24.719994,35.157017,46.234814,25.662558,50.659508,35.450607,95.465836,100.614143,114.811516,95.015602,48.919949,51.315136,anomali,6.5,A,C,2.0
2026-08-19T20:40:51.090,JAMBU_001,86,24.882961,39.168552,60.335827,42.042542,25.32258,20.193886,25.234993,81.865623,36.98785,82.877441,36.474846,28.77755,64.948067,69.330757,97.270866,98.491776,57.480942,111.632927,anomali,5.5,A,D,2.0
2026-08-19T20:41:43.015,JAMBU_001,87,32.347851,31.707876,47.137363,44.784447,28.216589,20.890226,20.084995,29.632343,35.831982,37.862789,80.042023,32.114079,61.818039,86.240692,141.919785,356.887848,44.027954,39.611683,anomali,6.5,B,A,2.0
2026-08-19T20:42:19.287,JAMBU_001,88,29.859554,35.438213,71.648796,0.0,36.898617,29.942657,71.069984,74.834221,52.014164,48.38023,59.778217,34.199409,71.990631,79.476723,115.608818,133.253586,42.804955,37.811153,anomali,5.5,B,B,2.0
2026-08-19T20:42:58.383,JAMBU_001,89,54.742516,34.50563,52.79385,0.0,42.686634,27.853634,40.68499,118.02713,90.157883,131.67836,43.567177,38.370068,83.728233,82.013206,117.203423,133.253586,55.034943,60.317791,anomali,6.5,B,C,2.0
2026-08-19T20:43:06.848,JAMBU_001,90,29.859554,25.179783,43.366375,0.0,26.769585,18.801203,21.114994,36.663746,40.45546,50.063023,39.514416,26.275154,56.340492,65.103271,108.433098,133.253586,39.747459,38.711418,anomali,5.5,B,D,2.0
2026-08-19T20:45:01.013,JAMBU_001,91,25.712395,35.438213,148.954071,0.0,36.898617,40.387772,30.384993,29.632343,28.896757,19.772791,79.028831,32.948212,67.295586,101.459641,106.838493,120.507591,50.142948,45.91354,anomali,6.5,C,A,2.0
2026-08-19T20:45:12.507,JAMBU_001,92,21.565233,28.910122,95.217476,41.128574,36.175114,32.72802,35.534992,35.157017,38.143719,21.45558,57.751839,35.033539,74.33815,98.077652,111.622307,143.682129,45.862453,42.312481,anomali,5.5,C,B,2.0
2026-08-19T20:45:23.261,JAMBU_001,93,25.712395,33.573044,115.015167,48.440323,40.516129,38.995087,32.444992,36.161503,46.234814,26.503952,55.72546,40.03833,97.813354,118.369583,119.595329,128.618683,53.200443,52.215401,anomali,6.5,C,C,2.0
2026-08-19T20:46:36.419,JAMBU_001,94,41.471603,37.303383,102.759453,36.558735,32.557602,31.335339,23.689995,25.112156,27.740889,20.193487,131.714722,30.862881,66.513077,164.026413,135.541367,268.824615,47.696949,48.614338,anomali,5.5,C,D,2.0
2026-08-19T20:47:37.272,JAMBU_001,95,47.27763,120.303413,100.873962,0.0,45.580643,35.513382,26.264994,35.157017,43.923073,33.235115,60.791409,46.294319,130.678635,113.2966,129.162949,130.936127,83.775414,99.929474,anomali,6.5,D,A,2.0
2026-08-19T20:48:12.779,JAMBU_001,96,35.665581,65.280922,104.644951,0.0,31.834101,27.853634,28.324993,31.139072,39.299591,24.400465,63.830978,41.289528,83.728233,93.004669,102.851982,126.301224,58.092442,65.719383,anomali,5.5,D,B,2.0
2026-08-19T20:48:22.079,JAMBU_001,97,32.347851,61.550583,91.446487,0.0,36.898617,34.817043,27.294992,30.134586,46.234814,23.559069,67.883743,39.204201,100.943382,98.077652,90.892448,122.825043,51.977448,63.018585,anomali,6.5,D,C,2.0
2026-08-19T20:48:53.776,JAMBU_001,98,25.712395,51.292152,104.644951,0.0,26.769585,23.675589,20.599995,26.116642,28.896757,22.717674,58.76503,24.606892,62.600548,66.794266,78.135612,85.745781,44.639454,48.614338,anomali,5.5,D,D,2.0
